Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
4/9/2021,4128.8,4096.11,4129.48,4095.51,0.81,4158.80,4161.027667,0.81,0.000196202,0.81,0,7.939285714,-13.84428571,-134.4502238,4115.795585,4167.1195,4218.443415,4151.102098,4165.409382,-14.30728305,-11.23715365,33.97,37.69428571,31.3997359,22.39519992,-68.6002641,6222.576,-1,3491.58,0.2,5767.41,33.97,31.88,-1.195373016,63.84428571,4179.716665,4127.99,4124.66,-13.69357143,28.05,4181.519239,0,0.008168219,102.6478294,
4/8/2021,4097.17,4089.95,4098.19,4082.54,-31.63,4152.66,4158.962667,-31.63,-0.007690316,0,-31.63,7.939285714,-14.08285714,-129.2291594,4104.751783,4161.897,4219.042217,4142.804853,4160.354613,-17.54975997,-12.49967492,46.26,38.87785714,13.10344828,19.05717272,-86.89655172,6222.576,-1,3491.58,0.2,5767.41,15.65,38.85,-1.919395803,64.08285714,4177.904372,4128.8,4141.59,-13.69357143,45.71,4179.716665,0,0.011139853,114.2904336,
4/7/2021,4079.95,4074.29,4083.13,4068.31,-17.22,4145.03,4157.771667,-17.22,-0.004211758,0,-17.22,7.686428571,-15.31285714,-100.7867378,4090.244292,4157.515,4224.785708,4133.134875,4154.398715,-21.26384006,-14.25250795,28.86,39.71571429,9.246901811,17.91669533,-90.75309819,6222.576,-1,3491.58,0.2,5767.41,14.82,22.88,-1.970811836,65.31285714,4175.662555,4097.17,4127.99,-13.84428571,49.55,4177.904372,-2,0.006962553,134.541417,
4/6/2021,4073.94,4075.57,4086.23,4068.14,-6.01,4136.91,4155.975333,-6.01,-0.001474143,0,-6.01,7.622142857,-15.74214286,-93.8687544,4076.625919,4152.979,4229.332081,4124.027971,4148.43881,-24.41083911,-16.28417418,18.09,40.16285714,4.60207887,8.984142986,-95.39792113,6222.576,-1,3491.58,0.2,5767.41,18.09,4.38,-1.767901148,65.74214286,4172.84965,4079.95,4128.8,-13.84428571,23.57,4175.662555,-4,0.004372827,152.7061617,
4/5/2021,4077.91,4034.44,4083.42,4034.44,3.97,4129.61,4153.129333,3.97,0.000974012,3.97,0,7.905714286,-15.21,-108.2339136,4066.555244,4147.2415,4227.927756,4116.932899,4143.214454,-26.28155529,-18.2836504,48.98,39.705,27.71084337,13.85327468,-72.28915663,6222.576,-1,3491.58,0.2,5767.41,48.98,39.5,-1.414839734,65.21,4169.496009,4073.94,4097.17,-14.08285714,26.77,4172.84965,-2,0.011860692,161.3725123,
4/1/2021,4019.87,3992.78,4020.63,3992.78,-58.04,4121.39,4147.996667,-58.04,-0.014335038,0,-58.04,7.905714286,-16.12785714,-96.15150725,4042.923883,4139.1765,4235.429117,4102.000145,4134.077828,-32.07768273,-21.04245687,85.13,41.75142857,13.6452929,15.31940505,-86.3547071,6222.576,-1,3491.58,0.2,5767.41,27.85,85.13,-2.171019769,66.12785714,4166.155511,4077.91,4079.95,-15.31285714,33.97,4169.496009,-2,0.020655678,192.5052333,
3/31/2021,3972.89,3967.25,3994.41,3966.98,-46.98,4107.06,4143.343,-46.98,-0.011755774,0,-46.98,5.16,-19.48357143,-36.02453498,4012.441873,4127.2475,4242.053127,4082.137046,4122.137989,-40.00094288,-24.83415407,52.89,42.05285714,2.634511657,14.66354931,-97.36548834,6222.576,-1,3491.58,0.2,5767.41,27.43,52.62,-2.283160534,69.48357143,4162.138932,4019.87,4073.94,-15.74214286,46.26,4166.155511,-4,0.012877821,229.6112544,
3/30/2021,3958.55,3963.34,3968.01,3944.35,-14.34,4094.46,4139.86,-14.34,-0.003615993,0,-14.34,5.16,-17.75928571,-40.95470265,3982.817554,4116.016,4249.214446,4063.123654,4110.02036,-46.89670576,-29.24666441,28.54,40.16,5.749919015,7.343241192,-94.25008098,6222.576,-1,3491.58,0.2,5767.41,23.66,9.55,-1.937799028,67.75928571,4156.917066,3972.89,4077.91,-15.21,28.86,4162.138932,-4,0.00697039,266.3968923,
3/29/2021,3971.09,3969.31,3981.83,3943.25,12.54,4080.74,4133.826333,12.54,0.00316282,12.54,0,4.032857143,-17.75928571,-29.38023625,3962.133972,4105.2345,4248.335028,4048.964631,4099.729222,-50.76459171,-33.55024987,38.58,39.63928571,11.22309119,6.53584062,-88.77690881,6222.576,-1,3491.58,0.2,5767.41,38.58,-10.76,-1.475370506,67.75928571,4150.493814,3958.55,4019.87,-16.12785714,18.09,4156.917066,-4,0.009454178,286.2010556,
3/26/2021,3974.54,3917.12,3978.19,3917.12,3.45,4065.67,4126.696667,3.45,0.000868402,3.45,0,2.692857143,-17.75928571,-17.87322809,3945.978796,4094.5805,4243.182204,4037.514687,4090.455947,-52.94125915,-37.42845173,61.07,41.99785714,22.39731638,13.12344219,-77.60268362,6222.576,-1,3491.58,0.2,5767.41,61.07,53.97,-1.251481827,67.75928571,4143.397206,3971.09,3972.89,-19.48357143,48.98,4150.493814,-4,0.015020897,297.2034087,
3/25/2021,3909.52,3879.34,3919.54,3853.5,-65.02,4047.03,4115.927333,-65.02,-0.016494414,0,-65.02,2.692857143,-21.32857143,-14.44998084,3917.541677,4081.048,4244.554323,4017.823197,4077.053284,-59.23008681,-41.78877874,121.04,47.37857143,18.78667963,17.46902907,-81.21332037,6222.576,-1,3491.58,0.2,5767.41,66.04,95.2,-1.781261433,71.32857143,4136.283371,3974.54,3958.55,-17.75928571,85.13,4143.397206,-4,0.029908326,327.0126453,
3/24/2021,3889.14,3919.93,3942.08,3889.07,-20.38,4030.21,4105.511333,-20.38,-0.005226551,0,-20.38,2.692857143,-19.51571429,-16.00713315,3887.333982,4068.756,4250.178018,3998.025782,4063.133781,-65.10799923,-46.45262284,53.01,47.62571429,12.10186757,17.76195453,-87.89813243,6222.576,-1,3491.58,0.2,5767.41,53.01,-10.41,-1.673109295,69.51571429,4128.241781,3909.52,3971.09,-17.75928571,52.89,4136.283371,-4,0.013153158,362.8440351,
3/23/2021,3910.52,3937.6,3949.13,3901.57,21.38,4013.71,4096.942333,21.38,0.005482304,21.38,0,3.010714286,-19.51571429,-18.2412256,3868.422325,4055.611,4242.799675,3984.563354,4051.829057,-67.2657027,-50.61523881,59.99,50.22714286,20.49162654,17.12672458,-79.50837346,6222.576,-1,3491.58,0.2,5767.41,47.56,-48.46,-1.23652131,69.51571429,4119.094759,3889.14,3974.54,-17.75928571,28.54,4128.241781,-4,0.014946288,374.3773504,
3/22/2021,3940.59,3916.48,3955.31,3914.16,30.07,4000.32,4089.473333,30.07,0.007660101,30.07,0,5.158571429,-18.54428571,-38.53788687,3856.027155,4045.8935,4235.759845,3977.798223,4043.589127,-65.79090396,-53.65037184,44.79,51.51428571,31.55663454,21.38337622,-68.44336546,6222.576,-1,3491.58,0.2,5767.41,41.15,-5.96,-0.75996961,68.54428571,4109.380031,3910.52,3909.52,-21.32857143,38.58,4119.094759,-2,0.011196604,379.7326898,
3/19/2021,3913.1,3913.14,3930.12,3886.75,-27.49,3984.91,4080.154667,-27.49,-0.00700056,0,-27.49,5.100714286,-20.50785714,-33.10616597,3843.134949,4033.3855,4223.636051,3967.84465,4033.923265,-66.07861545,-56.13602056,53.84,52.93357143,24.35735012,25.46853706,-75.64264988,6222.576,-1,3491.58,0.2,5767.41,43.37,27.45,-0.992343393,70.50785714,4100.001881,3940.59,3889.14,-19.51571429,61.07,4109.380031,-4,0.01351096,380.501103,
3/18/2021,3915.46,3953.5,3969.62,3910.86,2.36,3971.93,4071.297667,2.36,0.000602921,2.36,0,5.269285714,-18.24857143,-40.59765561,3836.523161,4019.885,4203.246839,3959.785473,4025.148209,-65.36273566,-57.98136358,58.76,53.82642857,26.62312551,27.51237006,-73.37687449,6222.576,-1,3491.58,0.2,5767.41,58.76,-40.4,-0.845885962,68.24857143,4090.510944,3913.1,3910.52,-19.51571429,121.04,4100.001881,-2,0.014793802,366.7236781,
3/17/2021,3974.12,3949.57,3983.87,3935.74,58.66,3964.37,4063.386,58.66,0.014870521,58.66,0,9.459285714,-17.01857143,-125.1346499,3839.415504,4010.07,4180.724496,3961.990785,4021.368341,-59.37755651,-58.26060217,68.41,56.65142857,51.82829889,34.2695915,-48.17170111,6222.576,-1,3491.58,0.2,5767.41,48.13,-34.11,0.164766199,67.01857143,4080.745898,3915.46,3940.59,-18.54428571,53.01,4090.510944,0,0.017256191,341.3089915,
3/16/2021,3962.71,3973.59,3981.04,3953.44,-11.41,3956.43,4056.037,-11.41,-0.002875205,0,-11.41,9.459285714,-17.40428571,-119.0596062,3838.622877,4001.9725,4165.322123,3962.101433,4017.023279,-54.92184571,-57.59285088,27.6,57.33071429,47.49913013,41.98351818,-52.50086987,6222.576,-1,3491.58,0.2,5767.41,27.6,0.53,0.125429427,67.40428571,4071.945125,3974.12,3913.1,-20.50785714,59.99,4080.745898,0,0.006975987,326.6992451,
3/15/2021,3968.94,3942.96,3970.08,3923.54,6.23,3948.65,4048.777667,6.23,0.001570922,6.23,0,9.620714286,-17.40428571,-123.6028265,3842.659414,3993.34,4144.020586,3963.153521,4013.461555,-50.30803416,-56.13588753,46.54,57.15642857,69.0719799,56.13313631,-30.9280201,6222.576,-1,3491.58,0.2,5767.41,46.54,19.75,0.5587993,67.40428571,4063.769589,3962.71,3915.46,-18.24857143,44.79,4071.945125,0,0.01178632,301.3611715,
3/12/2021,3943.34,3924.52,3944.99,3915.21,-25.6,3943.18,4040.635,-25.6,-0.006470977,0,-25.6,9.620714286,-15.08714286,-175.9963413,3845.407975,3984.1075,4122.807025,3960.105287,4008.267365,-48.16207885,-54.54112579,53.73,54.91357143,63.75700802,60.10937268,-36.24299198,6222.576,-1,3491.58,0.2,5767.41,29.78,44.42,0.005360912,65.08714286,4056.429444,3968.94,3974.12,-17.01857143,53.84,4063.769589,0,0.013626061,277.3990497,
3/11/2021,3939.34,3915.54,3960.27,3915.54,-4,3940.78,4032.607333,-4,-0.001014883,0,-4,9.620714286,-12.01714286,-401.4605067,3851.783984,3974.6345,4097.485016,3956.910627,4003.161635,-46.25100755,-52.88310215,44.73,54.33071429,65.84336887,66.22411893,-34.15663113,6222.576,-1,3491.58,0.2,5767.41,44.73,27.8,-0.050210048,62.01714286,4049.412642,3943.34,3962.71,-17.40428571,58.76,4056.429444,0,0.011350537,245.7010312,
3/10/2021,3898.81,3891.99,3917.35,3885.73,-40.53,3936.52,4024.735,-40.53,-0.010341818,0,-40.53,9.620714286,-13.88785714,-225.4603281,3851.377789,3964.7165,4078.055211,3947.972069,3995.431884,-47.45981485,-51.79844469,53.61,56.12142857,34.75492828,54.78510172,-65.24507172,6222.576,-1,3491.58,0.2,5767.41,31.62,47.35,-1.244875905,63.88785714,4042.891699,3939.34,3968.94,-17.40428571,68.41,4049.412642,0,0.013618642,226.6774227,
3/9/2021,3875.44,3851.93,3903.76,3851.93,-23.37,3929.68,4014.802333,-23.37,-0.006012174,0,-23.37,8.725,-15.55714286,-127.7051751,3847.880837,3954.491,4061.101163,3936.813289,3986.543596,-49.73030702,-51.38481715,51.83,57.06785714,17.81870547,39.47233421,-82.18129453,6222.576,-1,3491.58,0.2,5767.41,51.83,46.88,-1.664408266,65.55714286,4036.273903,3898.81,3943.34,-15.08714286,27.6,4042.891699,-2,0.013189357,213.2203262,
3/8/2021,3821.35,3844.39,3881.06,3819.25,-54.09,3918.74,4004.349333,-54.09,-0.014055441,0,-54.09,8.478571429,-19.42071429,-77.48547555,3834.999897,3941.8615,4048.723103,3919.049706,3974.307034,-55.25732729,-52.15931918,61.81,57.12071429,1.275665168,17.94976631,-98.72433483,6222.576,-1,3491.58,0.2,5767.41,61.81,31.05,-2.375264858,69.42071429,4029.564361,3875.44,3939.34,-12.01714286,46.54,4036.273903,-4,0.015772921,213.7232065,
3/5/2021,3841.94,3793.58,3851.69,3730.19,20.59,3913.91,3993.638667,20.59,0.005373684,20.59,0,9.949285714,-14.77642857,-206.1112755,3834.367618,3930.063,4025.758382,3907.186675,3964.502068,-57.31539358,-53.19053406,121.5,57.15357143,44.05156102,21.04864389,-55.94843898,6222.576,-1,3491.58,0.2,5767.41,121.5,27.77,-1.569380651,64.77642857,4021.817462,3821.35,3898.81,-13.88785714,53.73,4029.564361,-2,0.031043092,191.3907647,
3/4/2021,3768.47,3818.53,3843.67,3723.34,-73.47,3905.30,3979.738667,-73.47,-0.019308364,0,-73.47,9.949285714,-18.56857143,-115.430513,3807.334084,3917.493,4027.651916,3885.845648,3949.981174,-64.13552649,-55.37953255,120.33,61.96214286,17.3223813,20.8832025,-82.6776187,6222.576,-1,3491.58,0.2,5767.41,120.33,23.41,-2.279372394,68.56857143,4014.116701,3841.94,3875.44,-15.55714286,44.73,4021.817462,-2,0.030812013,220.3178312,
3/3/2021,3819.72,3863.99,3874.47,3818.86,51.25,3898.81,3968.048667,51.25,0.013508038,51.25,0,12.08285714,-18.56857143,-186.2995595,3794.949677,3909.8345,4024.719323,3875.672471,3940.332198,-64.6597272,-57.23557148,106,65.24857143,36.99382029,32.7892542,-63.00617971,6222.576,-1,3491.58,0.2,5767.41,55.61,-95.52,-1.232283204,68.56857143,4004.991926,3768.47,3821.35,-19.42071429,53.61,4014.116701,-2,0.027187788,229.7696462,
3/2/2021,3870.29,3903.64,3906.41,3868.57,50.57,3893.79,3959.569667,50.57,0.013152318,50.57,0,13.54714286,-18.56857143,-269.7866287,3791.585048,3905.4215,4019.257952,3874.844399,3935.143887,-60.29948869,-57.84835492,86.69,68.24142857,56.40425287,36.90681815,-43.59574713,6222.576,-1,3491.58,0.2,5767.41,37.84,-83.92,-0.370592479,68.56857143,3995.443376,3819.72,3841.94,-14.77642857,51.83,4004.991926,-2,0.022263668,227.6729041,
3/1/2021,3901.82,3842.51,3914.5,3842.51,31.53,3892.98,3951.577333,31.53,0.008113671,31.53,0,15.79928571,-16.605,-1960.904255,3792.181508,3901.958,4011.734492,3878.994491,3932.675451,-53.68096008,-57.01487595,71.99,69.53785714,68.50650597,53.96819304,-31.49349403,6222.576,-1,3491.58,0.2,5767.41,71.99,27.78,0.139810123,66.605,3986.356411,3870.29,3768.47,-18.56857143,61.81,3995.443376,0,0.01849225,219.5529846,
2/26/2021,3811.15,3839.66,3861.08,3789.54,-90.67,3885.53,3941.016,-90.67,-0.02351213,0,-90.67,15.63071429,-23.08142857,-209.7881315,3782.525278,3893.7885,4005.051722,3868.556877,3923.673566,-55.11668882,-56.63523853,112.28,73.36071429,33.70437186,52.87171023,-66.29562814,6222.576,-1,3491.58,0.2,5767.41,71.54,62.16,-1.119767305,73.08142857,3978.790255,3901.82,3819.72,-18.56857143,121.5,3986.356411,-2,0.028896948,222.526444,
2/25/2021,3829.34,3915.8,3925.02,3814.04,18.19,3875.19,3931.034,18.19,0.004761484,18.19,0,12.74,-23.08142857,-123.1938113,3775.339813,3889.7795,4004.219187,3862.523511,3916.685894,-54.16238298,-56.14066742,113.87,76.60785714,41.1331005,47.78132611,-58.8668995,6222.576,-1,3491.58,0.2,5767.41,110.98,-104.65,-0.730784295,73.08142857,3970.848277,3811.15,3870.29,-18.56857143,120.33,3978.790255,-2,0.029384366,228.8793749,
2/24/2021,3925.43,3873.71,3928.65,3859.6,96.09,3872.53,3925.309333,96.09,0.024783435,96.09,0,19.60357143,-22.26642857,-736.1856223,3776.106415,3891.594,4007.081585,3872.201433,3917.333606,-45.13217319,-53.93896857,99.31,81.73,81.90402853,52.24716696,-18.09597147,6222.576,-1,3491.58,0.2,5767.41,69.05,-44.37,0.88994479,72.26642857,3962.465779,3829.34,3901.82,-16.605,106,3970.848277,0,0.025644752,230.9751697,
2/23/2021,3881.37,3857.07,3895.98,3805.59,-44.06,3866.27,3918.69,-44.06,-0.011287715,0,-44.06,19.15857143,-25.41357143,-306.2921092,3774.905634,3890.1365,4005.367366,3873.611982,3914.669635,-41.05765357,-51.36270557,119.84,86.96571429,66.69902503,63.24538469,-33.30097497,6222.576,-1,3491.58,0.2,5767.41,90.39,68.36,0.28621509,75.41357143,3955.727289,3925.43,3811.15,-23.08142857,86.69,3962.465779,-2,0.030996266,230.4617311,
2/22/2021,3876.5,3885.55,3902.92,3874.71,-4.87,3861.50,3912.108667,-4.87,-0.001255499,0,-4.87,19.15857143,-23.93285714,-401.2866547,3773.949007,3886.932,3999.914993,3874.056292,3911.842255,-37.78596266,-48.64735699,28.21,85.14285714,64.64356561,71.08220639,-35.35643439,6222.576,-1,3491.58,0.2,5767.41,28.21,-4.18,0.312193544,73.93285714,3949.628217,3881.37,3829.34,-23.08142857,71.99,3955.727289,-2,0.007305455,225.9659867,
2/19/2021,3906.71,3921.16,3930.41,3903.07,30.21,3859.17,3906.402,30.21,0.007762903,30.21,0,21.31642857,-23.64714286,-914.5878026,3773.891475,3886.6125,3999.333525,3879.079939,3911.462088,-32.38214827,-45.39431525,53.91,85.79857143,88.55459506,73.2990619,-11.44540494,6222.576,-1,3491.58,0.2,5767.41,27.34,-44.66,1.0645637,73.64714286,3943.844236,3876.5,3925.43,-22.26642857,112.28,3949.628217,0,0.013969335,225.44205,
2/18/2021,3913.97,3915.86,3921.98,3885.03,7.26,3860.25,3902.872,7.26,0.001856617,7.26,0,21.835,-20.75214286,2016.424802,3773.891392,3886.538,3999.184608,3884.447641,3911.647859,-27.20021793,-41.75549578,36.95,84.60857143,92.06065582,81.75293883,-7.939344183,6222.576,-1,3491.58,0.2,5767.41,36.95,-9.15,1.171334199,70.75214286,3938.848077,3906.71,3881.37,-25.41357143,113.87,3943.844236,2,0.009571919,225.293215,
2/17/2021,3931.33,3918.5,3933.61,3900.43,17.36,3864.24,3901.486667,17.36,0.004425587,17.36,0,23.075,-19.08285714,578.0103775,3776.982991,3884.3985,3991.814009,3891.660312,3913.105795,-21.44548369,-37.69349336,33.18,83.27642857,98.91567984,93.17697691,-1.08432016,6222.576,-1,3491.58,0.2,5767.41,33.18,-4.53,1.35342641,69.08285714,3934.551279,3913.97,3876.5,-23.93285714,99.31,3938.848077,4,0.008586418,214.8310187,
2/16/2021,3932.59,3939.61,3950.43,3923.85,1.26,3872.19,3900.621333,1.26,0.000320451,1.26,0,23.165,-15.21928571,291.5408127,3779.128511,3882.8925,3986.656489,3897.957187,3914.54907,-16.59188299,-33.47317129,26.58,80.76,92.14408384,94.37347317,-7.855916157,6222.576,-1,3491.58,0.2,5767.41,26.58,-8.28,1.183013055,65.21928571,3931.140953,3931.33,3906.71,-23.64714286,119.84,3934.551279,6,0.006864336,207.5279782,
2/12/2021,3934.83,3911.65,3937.23,3905.78,2.24,3878.82,3899.412667,2.24,0.000569437,2.24,0,21.85428571,-15.21928571,329.3788352,3782.121381,3881.187,3980.252619,3903.629927,3916.051361,-12.42143362,-29.26282376,31.45,74.32785714,93.1304769,94.7300802,-6.869523097,6222.576,-1,3491.58,0.2,5767.41,31.45,20.94,1.060146856,65.21928571,3928.472795,3932.59,3913.97,-20.75214286,28.21,3931.140953,6,0.00810813,198.1312378,
2/11/2021,3916.38,3916.4,3925.99,3890.39,-18.45,3889.39,3897.474,-18.45,-0.004699921,0,-18.45,21.85428571,-11.28928571,206.8555202,3783.4967,3879.839,3976.1813,3905.591477,3916.075705,-10.48422761,-25.50710453,44.44,68.90714286,78.83647212,88.03701096,-21.16352788,6222.576,-1,3491.58,0.2,5767.41,35.6,18.43,0.628827978,61.28928571,3926.559932,3934.83,3931.33,-19.08285714,53.91,3928.472795,6,0.011425963,192.6846003,
2/10/2021,3909.88,3920.78,3931.5,3884.94,-6.5,3895.83,3897.486,-6.5,-0.001661075,0,-6.5,18.19357143,-11.75357143,282.5088731,3784.848203,3878.366,3971.883797,3906.25125,3915.616763,-9.365513754,-22.27878637,46.56,64.66142857,74.79644478,82.2544646,-25.20355522,6222.576,-1,3491.58,0.2,5767.41,46.56,-4.4,0.368165259,61.75357143,3924.982277,3916.38,3932.59,-15.21928571,36.95,3926.559932,4,0.011951247,187.0355946,
2/9/2021,3911.23,3910.49,3918.35,3902.64,1.35,3898.75,3898.222333,1.35,0.00034522,1.35,0,14.67785714,-11.75357143,501.9296532,3784.772071,3878.987,3973.201929,3907.017211,3915.291818,-8.27460673,-19.47795044,15.71,59.59142857,75.63552738,76.42281476,-24.36447262,6222.576,-1,3491.58,0.2,5767.41,15.71,-0.61,0.331634005,61.75357143,3923.566425,3909.88,3934.83,-15.21928571,33.18,3924.982277,4,0.004029494,188.4298588,
2/8/2021,3915.59,3892.59,3915.77,3892.59,4.36,3899.74,3898.391333,4.36,0.001114118,4.36,0,12.73714286,-11.75357143,1294.989107,3785.465591,3880.9945,3976.523409,3908.336102,3915.313906,-6.977803714,-16.9779211,23.18,56.105,78.34545342,76.25914186,-21.65454658,6222.576,-1,3491.58,0.2,5767.41,23.18,18.64,0.418420483,61.75357143,3922.291709,3911.23,3916.38,-11.28928571,26.58,3923.566425,4,0.005943993,191.0578172,
2/5/2021,3886.83,3878.3,3894.56,3874.93,-28.76,3905.14,3896.599333,-28.76,-0.007372105,0,-28.76,12.73714286,-7.331428571,235.6236786,3792.735919,3884.2685,3975.801081,3905.027471,3913.203987,-8.176515839,-15.21764005,40.66,50.98928571,56.08947804,70.02348628,-43.91052196,6222.576,-1,3491.58,0.2,5767.41,19.63,37.29,-0.642049271,57.33142857,3921.380502,3915.59,3909.88,-11.75357143,31.45,3922.291709,4,0.010411915,183.0651623,
2/4/2021,3871.74,3836.66,3872.42,3836.66,-15.09,3908.17,3895.220667,-15.09,-0.003889897,0,-15.09,11.43785714,-8.409285714,377.6650943,3796.079153,3885.7585,3975.437847,3899.906321,3910.13258,-10.22625878,-14.21936379,50.17,46.43928571,45.67108534,60.03533893,-54.32891466,6222.576,-1,3491.58,0.2,5767.41,35.76,50.17,-1.722387264,58.40928571,3920.358839,3886.83,3911.23,-11.75357143,44.44,3921.380502,2,0.01283721,179.3586941,
2/3/2021,3830.17,3840.27,3847.51,3816.68,-41.57,3901.37,3892.377667,-41.57,-0.01079483,0,-41.57,4.574285714,-11.37857143,-67.2265379,3812.220956,3888.8435,3965.466044,3889.177657,3904.209426,-15.03176952,-14.38184494,55.06,43.27857143,16.97045015,39.57700451,-83.02954985,6222.576,-1,3491.58,0.2,5767.41,30.83,31.47,-2.452716069,61.37857143,3919.241196,3871.74,3915.59,-11.75357143,46.56,3920.358839,0,0.014113007,153.2450875,
2/2/2021,3826.31,3791.84,3843.09,3791.84,-3.86,3897.43,3887.450667,-3.86,-0.001008296,0,-3.86,4.574285714,-8.507142857,-116.3094806,3813.694155,3889.173,3964.651845,3879.505709,3898.439098,-18.93338883,-15.29215372,51.25,38.37928571,21.73529226,28.12560925,-78.26470774,6222.576,-1,3491.58,0.2,5767.41,51.25,38.33,-2.029179841,58.50714286,3917.372487,3830.17,3886.83,-7.331428571,15.71,3919.241196,0,0.013149681,150.9576895,
2/1/2021,3773.86,3731.17,3784.32,3725.62,-52.45,3890.10,3881.155667,-52.45,-0.013802542,0,-52.45,4.574285714,-11.90571429,-62.39282931,3793.840878,3884.3515,3974.862122,3863.252523,3889.211017,-25.95849355,-17.42542168,100.69,43.55642857,21.45812019,20.05462087,-78.54187981,6222.576,-1,3491.58,0.2,5767.41,58.7,95.14,-2.417738403,61.90571429,3915.16951,3826.31,3871.74,-8.409285714,23.18,3917.372487,0,0.025883644,181.0212431,
1/29/2021,3714.24,3778.05,3778.05,3694.12,-59.62,3876.35,3872.665667,-59.62,-0.015924269,0,-59.62,2.416428571,-16.16428571,-17.57676521,3758.495615,3874.9725,3991.449385,3840.32752,3876.250201,-35.92268108,-21.12487356,83.93,45.70071429,7.849869299,17.01442725,-92.1501307,6222.576,-1,3491.58,0.2,5767.41,83.93,-4.19,-2.425880386,66.16428571,3912.172882,3773.86,3830.17,-11.37857143,40.66,3915.16951,-2,0.021651792,232.9537708,
1/28/2021,3787.38,3755.75,3830.5,3755.75,73.14,3867.31,3867.467,73.14,0.019500406,73.14,0,7.122142857,-16.16428571,-78.76609527,3754.280688,3873.784,3993.287312,3832.181748,3869.667223,-37.48547551,-24.39699395,116.26,51.36571429,36.38562678,21.89787209,-63.61437322,6222.576,-1,3491.58,0.2,5767.41,74.75,-41.51,-1.144466299,66.16428571,3907.152699,3714.24,3826.31,-8.507142857,50.17,3912.172882,-2,0.030062229,239.0066243,
1/27/2021,3750.77,3836.83,3836.83,3732.48,-36.61,3854.41,3861.181333,-36.61,-0.009713335,0,-36.61,5.882142857,-18.77928571,-45.60810811,3740.045084,3869.8555,3999.665916,3819.656863,3860.860021,-41.20315804,-27.75822677,104.35,56.44928571,22.10214194,22.11254601,-77.89785806,6222.576,-1,3491.58,0.2,5767.41,104.35,-49.45,-1.406747993,68.77928571,3902.063179,3787.38,3773.86,-11.90571429,55.06,3907.152699,-4,0.027072855,259.6208326,
1/26/2021,3849.62,3862.96,3870.9,3847.78,98.85,3848.49,3859.541667,98.85,0.02601329,98.85,0,12.85285714,-18.77928571,-216.8735688,3738.560244,3866.065,3993.569756,3824.266577,3860.027427,-35.76085052,-29.35875152,120.13,63.13142857,63.96281519,40.8168613,-36.03718481,6222.576,-1,3491.58,0.2,5767.41,23.12,-112.19,0.016137183,68.77928571,3895.788278,3750.77,3714.24,-16.16428571,51.25,3902.063179,-4,0.031214857,255.0095112,
1/25/2021,3855.36,3851.68,3859.23,3797.16,5.74,3842.81,3858.872333,5.74,0.001489946,5.74,0,13.10285714,-18.77928571,-230.8292437,3737.380167,3864.7645,3992.148833,3829.05018,3859.681692,-30.63151158,-29.61330353,62.07,65.31857143,67.92484624,51.32993445,-32.07515376,6222.576,-1,3491.58,0.2,5767.41,62.07,-2.06,0.190974933,68.77928571,3890.313203,3849.62,3787.38,-16.16428571,100.69,3895.788278,-4,0.016152237,254.768666,
1/22/2021,3841.47,3844.24,3852.31,3830.41,-13.89,3837.46,3859.543,-13.89,-0.003609282,0,-13.89,13.10285714,-18.45357143,-244.8805233,3735.359251,3863.013,3990.666749,3830.960922,3858.332678,-27.37175587,-29.164994,24.95,63.92642857,62.0734687,64.65371004,-37.9265313,6222.576,-1,3491.58,0.2,5767.41,21.9,11.12,0.064444085,68.45357143,3885.704433,3855.36,3750.77,-18.77928571,83.93,3890.313203,-4,0.006501695,255.3074981,
1/21/2021,3853.07,3857.46,3861.45,3845.05,11.6,3833.40,3859.914,11.6,0.003015127,11.6,0,13.93142857,-17.98928571,-343.3198381,3734.217582,3860.331,3986.444418,3834.362318,3857.94285,-23.58053124,-28.04810145,19.98,62.02785714,70.88703563,66.96178352,-29.11296437,6222.576,-1,3491.58,0.2,5767.41,16.4,-15.99,0.333961281,67.98928571,3881.523381,3841.47,3849.62,-18.77928571,116.26,3885.704433,-2,0.005212079,252.2268363,
1/20/2021,3851.85,3816.22,3859.75,3816.22,-1.22,3829.16,3862.693333,-1.22,-0.000316681,0,-1.22,13.835,-18.07642857,-326.1872684,3733.511774,3857.225,3980.938226,3837.052731,3857.491527,-20.43879649,-26.52624046,43.53,64.015,71.16174148,68.04074861,-28.83825852,6222.576,-1,3491.58,0.2,5767.41,43.53,36.85,0.413617212,68.07642857,3877.930324,3853.07,3855.36,-18.77928571,104.35,3881.523381,-4,0.011368024,247.4264521,
